Time (s),DRAM Power (W),IPC
1671.1757,37.20,2.66
1671.4980,35.89,0.72
1671.8595,38.92,2.19
1672.2198,39.29,2.06
1672.4197,23.00,0.59
1672.7862,39.53,2.37
1673.1284,37.77,2.51
1673.3378,23.39,0.80
1673.6699,35.67,2.35
1674.0111,38.36,1.94
1674.3369,35.63,0.79
1674.6282,31.28,2.36
1674.9550,37.01,1.79
1675.3191,40.01,0.74
1675.6737,38.53,2.04
1675.9942,35.16,2.64
1676.3237,37.37,1.60
1676.6456,34.78,1.82
1676.9766,35.90,2.39
1677.2982,36.41,1.66
1677.5180,23.05,2.30
1677.8784,40.19,2.66
1678.2060,36.47,1.11
1678.5551,37.93,2.05
1678.8737,34.69,2.55
1679.2218,39.18,1.90
1679.5732,38.47,0.72
1679.8689,31.81,2.28
1680.2289,40.32,2.52
1680.5426,34.48,0.72
1680.8989,38.59,2.34
1681.2357,36.96,2.48
1681.5907,40.07,1.72
1681.9491,38.94,0.75
1682.2699,34.59,2.19
1682.6279,39.92,2.61
1682.9539,36.03,0.82
1683.2840,35.80,2.39
1683.6118,36.16,1.97
1683.9388,37.00,1.25
1684.1355,20.23,2.37
1684.3204,21.19,0.87
1684.6659,37.24,2.34
1685.0056,38.08,2.13
1685.3272,35.36,0.74
1685.6912,39.79,2.11
1686.0156,35.74,2.67
1686.3143,33.57,0.82
1686.6314,34.15,1.82
1686.9544,35.81,2.56
1687.1552,22.11,2.09
1687.5016,37.37,2.48
1687.8471,38.95,2.01
1688.1720,35.42,0.62
1688.5298,38.61,2.49
1688.8261,33.44,1.94
1689.2065,41.68,0.71
1689.5577,37.99,2.22
1689.8816,35.60,2.54
1690.2195,38.00,1.57
1690.5600,36.82,1.58
1690.8948,36.04,2.42
1691.2331,38.38,2.15
1691.5744,37.08,0.73
1691.9234,37.86,2.35
1692.1126,21.70,0.66
1692.4750,39.06,1.59
1692.8142,37.06,2.57
1693.0026,21.30,0.69
1693.3539,37.65,2.36
1693.7141,40.24,2.40
1694.0336,35.06,0.69
1694.3762,36.99,2.46
1694.7030,36.21,2.23
1695.0474,38.38,0.76
1695.2478,20.78,2.63
1695.5846,38.35,1.71
1695.8792,31.71,2.13
1696.2053,35.50,2.27
1696.5251,36.40,1.90
1696.8491,34.95,1.36
1697.0561,23.12,1.82
1697.4003,37.53,0.74
1697.6983,32.03,2.53
1698.0281,37.10,2.12
1698.3499,35.33,0.76
1698.6784,35.52,2.34
1698.8827,23.39,0.65
1699.2357,38.14,2.25
1699.5317,32.79,2.21
1699.8614,36.71,0.84
1700.2012,36.81,2.13
1700.5436,37.55,2.49
1700.7628,24.40,0.86
1700.9785,23.80,1.73
1701.3393,39.36,0.84
1701.6870,37.56,2.50
1701.9771,32.65,1.93
1702.3064,36.10,0.71
1702.6522,37.43,2.08
1703.0028,38.79,2.61
1703.3269,36.13,0.82
1703.6490,34.50,2.25
1703.9521,33.51,2.59
1704.2767,35.97,0.60
1704.4905,22.44,2.61
1704.8155,36.74,1.40
1705.1621,37.44,1.90
1705.4834,34.58,1.99
1705.8387,39.91,2.26
1706.1630,35.46,0.70
1706.5039,36.80,2.47
1706.8001,33.13,2.10
1707.1208,35.19,0.73
1707.4641,37.11,1.72
1707.6487,21.14,0.74
1708.0386,42.19,1.29
1708.3819,37.09,2.29
1708.7058,36.23,2.22
1709.0583,38.71,0.59
1709.2661,22.02,2.58
1709.5985,37.45,1.52
1709.9553,38.53,1.38
1710.2774,34.71,1.98
1710.6015,36.81,1.95
1710.9340,36.20,0.71
1711.3055,40.49,1.70
1711.6405,37.02,2.54
1711.9662,36.16,0.86
1712.2899,35.10,2.12
1712.6179,36.07,2.46
1712.9606,38.31,0.95
1713.1487,19.40,2.66
1713.4721,36.75,1.60
1713.8056,35.99,1.23
1714.1285,34.78,2.04
1714.5142,43.11,1.93
1714.8709,39.47,1.14
1715.2145,37.14,1.55
1715.5624,37.53,2.19
1715.8818,36.05,1.84
1716.0789,20.62,2.37
1716.4234,38.59,2.41
1716.7738,38.75,0.83
1717.1042,35.89,1.66
1717.4281,35.73,2.61
1717.7502,36.28,1.76
1718.1024,38.36,1.37
1718.4557,38.06,2.59
1718.7735,36.06,1.60
1719.1197,37.53,1.14
1719.4428,34.84,2.13
1719.6441,23.15,0.56
1720.0083,39.42,2.27
1720.3460,37.14,2.54
1720.6504,34.26,0.86
1720.9415,31.12,1.88
1721.2751,36.94,2.59
1721.6018,36.34,0.96
1721.9183,34.24,2.19
1722.2729,38.91,2.68
1722.5946,36.18,1.46
1722.9360,36.88,2.00
1723.2701,36.13,2.25
1723.5939,36.67,1.76
1723.7921,20.65,2.16
1724.1420,39.23,2.37
1724.4905,38.48,0.85
1724.8138,35.08,1.65
1725.1370,35.67,2.71
1725.4274,32.29,0.72
1725.7555,35.57,2.36
1726.1176,39.67,2.08
1726.4433,37.04,2.03
1726.6555,22.45,2.46
1726.9759,36.06,2.24
1727.2675,32.09,0.83
1727.5925,35.16,2.30
1727.9605,40.94,2.62
1728.2888,36.68,0.70
1728.6145,35.31,2.23
1728.9360,35.64,2.69
1729.2448,34.39,0.59
1729.4646,23.28,2.28
1729.6702,22.97,1.16
1729.9813,33.65,2.63
1730.3033,36.49,1.22
1730.5014,20.35,2.50
1730.8337,37.81,1.80
1731.1542,34.81,1.32
1731.4768,34.73,2.09
1731.8042,36.98,2.11
1732.1590,38.80,0.70
1732.4936,36.31,1.72
1732.6827,21.66,0.68
1733.0335,37.90,2.18
1733.3586,35.31,2.20
1733.5544,22.13,0.93
1733.8960,36.77,2.10
1734.2116,35.76,1.74
1734.5355,35.20,1.12
1734.7223,20.86,1.81
1735.0496,35.66,0.90
1735.4503,43.58,2.12
1735.8015,38.61,2.18
1735.9966,21.43,1.70
1736.3167,34.50,2.61
1736.6403,36.56,2.03
1736.9953,38.33,1.11
1737.3346,36.39,2.09
1737.5292,22.28,0.55
1737.8816,37.86,2.24
1738.2282,38.31,2.53
1738.4404,23.40,1.92
1738.7709,35.60,2.18
1739.1203,39.12,1.89
1739.4640,37.31,0.79
1739.8048,36.70,2.03
1740.1521,38.56,2.64
1740.4777,35.83,0.68
1740.8328,38.35,2.13
1741.1821,38.09,2.63
1741.3741,21.62,1.10
1741.6908,33.94,2.50
1742.0534,40.73,2.15
1742.3906,37.07,0.68
1742.7538,39.58,2.10
1743.0563,33.46,2.51
1743.3776,35.88,0.84
1743.7201,37.19,1.95
1744.0640,37.39,2.38
1744.2738,23.97,0.65
1744.6167,36.75,2.33
1744.9359,35.85,1.89
1745.1371,21.43,2.06
1745.5027,40.37,2.67
1745.8234,35.76,0.77
1746.1444,34.64,2.44
1746.4385,32.70,2.39
1746.6443,22.42,1.84
1747.0002,38.59,2.61
1747.3335,37.74,1.89
1747.6529,34.84,0.78
1747.9894,36.12,2.25
1748.3110,36.39,2.10
1748.6381,35.94,0.62
1748.8253,20.57,2.04
1749.1544,36.17,0.64
1749.4766,34.42,1.92
1749.6642,21.56,0.56
1750.0243,38.78,2.43
1750.3468,35.96,2.26
1750.6670,35.41,0.69
1750.9834,34.17,2.06
1751.3117,36.54,2.67
1751.6326,35.66,0.76
1751.9838,38.17,2.14
1752.1694,21.26,1.58
1752.5177,37.61,1.34
1752.8343,34.06,2.59
1753.1662,37.72,1.94
1753.5033,36.98,0.76
1753.8240,34.75,1.82
1754.1672,38.57,2.45
1754.4866,35.24,0.54
1754.8417,38.44,2.38
1755.1664,36.02,2.66
1755.3765,23.34,1.47
1755.7084,36.09,2.71
1756.0316,36.74,1.49
1756.3667,36.49,1.51
1756.5756,23.43,1.91
1756.9387,40.15,0.68
1757.2595,34.64,2.06
1757.6188,39.72,2.48
1757.9419,36.46,1.38
1758.2974,38.70,1.45
1758.6304,36.22,2.17
1758.9748,38.83,2.26
1759.2955,35.26,0.69
1759.6175,34.78,2.26
1759.9413,36.30,2.46
1760.2515,34.32,0.56
1760.4499,21.53,2.50
1760.7835,37.24,0.74
1761.0985,33.89,2.32
1761.4247,36.26,2.32
1761.7416,35.47,0.85
1762.0711,35.61,1.83
1762.2648,22.24,1.36
1762.5894,34.93,2.08
1762.9127,35.15,2.46
1763.1348,25.22,0.62
1763.4544,34.29,2.47
1763.7920,38.04,2.25
1764.1507,39.65,0.79
1764.5001,38.15,1.53
1764.7109,23.89,1.75
1765.0442,36.23,1.23
1765.3646,34.85,1.97
1765.6882,36.81,2.09
1766.0065,35.01,0.78
1766.3656,39.02,2.34
1766.6897,36.54,1.90
1767.0258,37.35,0.75
1767.3842,38.87,1.90
1767.5844,22.84,1.59
1767.9334,37.85,1.01
1768.2603,35.34,2.51
1768.5925,37.40,2.03
1768.9472,39.31,0.86
1769.2413,31.68,1.76
1769.5934,38.79,2.53
1769.9178,36.55,1.48
1770.2335,33.89,2.32
1770.5592,35.38,2.06
1770.8575,34.06,1.00
1771.0460,19.41,2.59
1771.3659,36.42,1.63
1771.6824,34.13,1.60
1771.8904,23.29,2.05
1772.2306,37.29,0.67
1772.5966,39.54,2.32
1772.9177,35.42,2.45
1773.2138,33.06,0.80
1773.5382,35.04,2.24
1773.8947,38.97,2.57
1774.2224,37.23,1.86
1774.6432,46.02,0.63
1775.0140,39.89,2.30
1775.3425,35.77,2.10
1775.6330,33.06,1.37
1775.9607,35.31,2.07
1776.3149,38.33,2.57
1776.6372,36.47,1.82
1776.9673,36.13,0.68
1777.2912,34.54,2.06
1777.6189,36.98,2.06
1777.9141,32.30,0.93
1778.2378,34.93,2.57
1778.5582,36.08,1.91
1778.8807,35.49,0.62
1779.0721,20.92,2.49
1779.2572,19.99,2.10
1779.6020,37.95,2.44
1779.9034,33.77,0.88
1780.2229,34.32,1.67
1780.5807,39.13,2.59
1780.9040,36.73,1.75
1781.2311,35.42,1.33
1781.5280,31.76,2.30
1781.8572,37.44,1.98
1782.1728,34.11,1.14
1782.4960,35.01,2.58
1782.8230,36.82,2.10
1783.1621,37.22,0.75
1783.4957,36.24,1.68
1783.6898,22.31,0.92
1784.0376,37.38,2.16
1784.3600,34.91,2.06
1784.7113,39.83,2.21
1785.0326,34.97,0.77
1785.3946,39.34,1.84
1785.7171,35.69,2.69
1786.0490,37.41,1.41
1786.3962,37.58,1.94
1786.7434,37.13,2.61
1787.0728,37.37,1.90
1787.2788,21.51,2.38
1787.6199,38.15,2.56
1787.9418,35.87,0.90
1788.2842,37.22,1.65
1788.6259,37.02,2.37
1788.8123,21.31,1.27
1789.1451,35.79,2.23
1789.4859,38.15,2.39
1789.8094,35.63,0.80
1790.1701,39.18,1.55
1790.5330,39.47,2.59
1790.7149,20.80,0.72
1791.0341,34.20,2.61
1791.3295,33.60,1.80
1791.6528,35.07,1.17
1791.8371,20.43,2.14
1792.1600,35.31,0.81
1792.5124,38.16,2.22
1792.8422,36.68,2.60
1793.1998,39.71,1.39
1793.4058,21.09,2.63
1793.6904,32.60,1.63
1794.0103,34.47,1.96
1794.3523,37.08,2.42
1794.6741,36.32,2.24
1794.9975,35.35,0.71
1795.2172,23.86,2.37
1795.4209,22.45,1.97
1795.7688,37.63,2.66
1796.0890,36.49,1.46
1796.3241,24.43,2.26
1796.6822,39.82,2.25
1797.0059,36.06,0.63
1797.3663,39.16,2.31
1797.6589,32.57,2.08
1798.0183,40.35,1.65
1798.3399,34.97,1.39
1798.6833,37.41,2.53
1799.0048,36.28,1.84
1799.3342,36.19,0.64
1799.5218,20.56,2.43
1799.7083,20.08,2.09
1800.0668,39.64,2.52
1800.4180,39.32,1.86
1800.7634,37.48,0.93
1801.0866,34.63,2.59
1801.3830,33.86,1.58
1801.7508,40.08,0.73
1802.0766,35.10,2.17
1802.3985,36.23,2.18
1802.7242,35.76,0.64
1802.9396,23.48,2.39
1803.2925,39.23,1.16
1803.5868,31.68,2.06
1803.9592,40.85,2.55
1804.2818,36.70,1.81
1804.6154,36.39,1.14
1804.9106,31.71,2.46
1805.2394,37.17,2.17
1805.5820,37.59,0.77
1806.0091,46.74,1.44
1806.3675,38.67,2.55
1806.6940,36.97,1.95
1807.0113,34.70,0.85
1807.3113,32.21,2.51
1807.6311,36.53,2.02
1807.9866,38.61,0.94
1808.3302,37.27,2.11
1808.6542,36.23,2.12
1808.9844,36.48,0.74
1809.2816,32.16,2.27
1809.6372,39.57,2.53
1809.9624,36.16,0.85
1810.3178,38.68,2.17
1810.6386,35.01,2.07
1810.9597,36.55,1.80
1811.2637,32.87,1.83
1811.6166,38.10,2.51
1811.9366,36.44,1.75
1812.2758,36.52,1.08
1812.4775,22.30,2.27
1812.8217,37.76,0.71
1813.1791,38.77,1.92
1813.3876,23.82,1.70
1813.7615,40.51,0.69
1814.0824,34.48,2.21
1814.4256,38.39,2.59
1814.7470,35.50,0.75
1815.0985,38.05,2.21
1815.4239,35.68,2.62
1815.7425,36.09,1.51
1816.0865,37.39,1.30
1816.2936,23.19,1.88
1816.6401,37.90,0.78
1816.9726,36.16,2.10
1817.3071,37.26,2.55
1817.5106,22.27,2.12
1817.8471,36.93,2.70
1818.1825,37.59,1.49
1818.5238,36.96,1.88
1818.7296,23.14,2.03
1819.0413,33.83,1.39
1819.3724,35.94,2.35
1819.7219,39.23,2.17
1820.0769,39.21,0.77
1820.4193,37.20,1.63
1820.7630,37.87,2.62
1821.0858,36.35,0.74
1821.4098,34.70,2.24
1821.7038,32.54,2.19
1821.8913,20.41,2.02
1822.2446,38.37,2.61
1822.5740,37.37,1.88
1822.9147,37.13,0.67
1823.1039,20.90,2.11
1823.4488,37.85,0.69
1823.7900,36.97,2.19
1823.9953,23.65,0.70
1824.3750,40.86,2.03
1824.7145,36.90,2.08
1824.8967,20.83,0.73
1825.2141,34.16,2.50
1825.5389,36.44,2.23
1825.8910,38.66,0.66
1826.2425,38.36,1.67
1826.5994,39.08,2.01
1826.7904,21.72,1.00
1827.1301,36.73,2.35
1827.4707,38.45,2.19
1827.8217,38.59,0.57
1828.1855,39.30,1.81
1828.5114,36.14,2.56
1828.8317,35.83,1.30
1829.1554,34.94,2.08
1829.3784,25.38,1.84
1829.7533,40.97,0.70
1830.0372,30.40,2.38
1830.3942,40.15,2.53
1830.7148,35.31,0.67
1831.0716,38.72,2.08
1831.3915,35.32,2.09
1831.7240,37.08,1.09
1832.0144,31.46,1.65
1832.3792,40.19,2.07
1832.6987,35.95,1.24
1833.0219,34.91,1.92
1833.3753,38.67,2.61
1833.7011,36.97,2.07
1833.9994,32.52,1.86
1834.3615,39.25,2.51
1834.6780,36.07,1.73
1835.0382,39.11,0.84
1835.3652,35.47,2.02
1835.6939,37.15,2.37
1836.0130,35.11,0.56
1836.2076,21.31,2.15
1836.5472,37.70,0.74
1836.8864,36.57,2.27
1837.2064,35.42,2.46
1837.5695,40.81,1.82
1837.9189,38.18,0.84
1838.2424,34.97,2.50
1838.5631,36.27,2.07
1838.8626,32.66,1.00
1839.1936,35.69,2.04
1839.5149,36.55,1.92
1839.7305,22.83,2.38
1840.0587,37.00,2.21
1840.3894,36.61,0.71
1840.7391,38.08,2.07
1840.9375,22.76,1.82
1841.2816,37.14,1.14
1841.6022,34.65,2.43
1841.9184,36.29,1.98
1842.2719,38.57,0.63
1842.5913,34.27,2.42
1842.9361,39.03,2.30
1843.2637,36.10,0.69
1843.6296,39.96,2.20
1843.9564,36.18,2.09
1844.2745,35.99,0.98
1844.5944,34.67,1.57
1844.7946,23.07,0.78
1845.1625,39.92,2.21
1845.5109,38.00,2.15
1845.8486,38.29,1.42
1846.0403,19.70,2.46
1846.3798,38.78,1.88
1846.7009,35.22,0.85
1847.0225,34.83,2.45
1847.3699,38.96,2.44
1847.6637,32.26,0.86
1847.9812,34.34,2.52
1848.3050,36.80,1.98
1848.6298,35.62,0.81
1848.9509,34.71,1.88
1849.1389,21.63,0.56
1849.4969,38.72,2.41
1849.8269,36.79,2.62
1850.1700,38.38,0.70
1850.3845,22.44,2.41
1850.5701,21.24,0.83
1850.8967,34.96,2.27
1851.2163,36.41,1.99
1851.5699,38.52,0.68
1851.9013,35.51,2.49
1852.2565,39.97,2.46
1852.5535,32.61,0.74
1852.9104,38.64,2.40
1853.2360,36.28,1.81
1853.5829,38.45,0.71
1853.9339,37.99,2.12
1854.2719,36.96,2.43
1854.4785,23.27,1.10
1854.8121,35.72,2.13
1855.1386,37.02,1.99
1855.4694,36.06,0.71
1855.6574,20.81,2.18
1855.8626,22.00,1.81
1856.2029,37.84,2.72
1856.4954,32.31,0.69
1856.8574,39.41,2.34
1857.1828,35.92,2.02
1857.5286,39.01,1.61
1857.8528,35.02,1.40
1858.1803,35.26,2.67
1858.5003,36.42,1.96
1858.8373,36.58,0.81
1859.0225,20.66,2.15
1859.3799,39.28,0.69
1859.7560,40.99,2.23
1860.0783,35.30,2.36
1860.4106,37.46,1.62
1860.7270,33.85,1.60
1860.9334,23.38,2.04
1861.2713,36.92,0.78
1861.5948,35.04,1.88
1861.9134,35.90,2.44
1862.2079,32.40,0.62
1862.5369,35.26,2.55
1862.8570,36.16,1.82
1863.0619,21.36,2.26
1863.4114,38.90,2.72
1863.7351,35.89,1.00
1864.0341,32.09,2.38
1864.3617,36.02,2.31
1864.7037,38.21,1.76
1865.0274,34.62,1.64
1865.3566,35.30,2.68
1865.6548,34.05,1.89
1865.9917,36.57,0.89
1866.1850,21.43,2.35
1866.5257,37.40,0.77
1866.8817,38.70,2.35
1867.2045,35.35,1.80
1867.5658,40.70,2.11
1867.9140,38.25,0.80
1868.2666,38.17,1.75
1868.5876,35.23,2.68
1868.9055,35.75,1.56
1869.2063,32.41,2.11
1869.5342,36.07,2.12
1869.8566,36.26,0.84
1870.0603,21.09,2.57
1870.3894,37.50,1.92
1870.7109,34.60,1.73
1871.0054,31.76,2.51
1871.3296,36.71,2.00
1871.6500,34.63,1.38
1872.0074,38.58,2.51
1872.3275,35.87,2.16
1872.6242,32.60,0.86
1872.9492,35.25,2.32
1873.3028,39.59,2.65
1873.6277,36.06,0.75
1873.9465,34.37,2.42
1874.2455,33.23,2.24
1874.5679,35.64,0.65
1874.7868,23.09,2.60
1875.1100,36.47,1.46
1875.4369,35.36,1.93
1875.7860,37.71,2.50
1875.9858,22.83,0.59
1876.3579,40.29,1.72
1876.6812,35.48,2.71
1877.0824,44.55,2.32
1877.4102,35.99,0.71
1877.7752,39.47,2.17
1878.1170,37.15,2.67
1878.4343,35.89,1.88
1878.8066,40.27,0.69
1879.1424,35.85,1.91
1879.4592,35.46,2.38
1879.7821,35.34,0.60
1879.9716,20.68,2.33
1880.3262,39.15,0.81
1880.6448,34.28,1.69
1880.9469,33.60,2.66
1881.2694,35.85,0.68
1881.4848,22.57,2.48
1881.8093,36.62,1.32
1882.1278,34.17,2.17
1882.4558,35.50,2.52
1882.7986,38.60,1.89
1883.1505,38.08,0.85
1883.5027,37.86,2.49
1883.6903,21.50,0.59
1884.0553,39.31,1.72
1884.3511,32.74,2.57
1884.6700,35.52,0.91
1885.0218,38.13,2.09
1885.3718,37.67,2.50
1885.7099,38.10,1.81
1885.9268,22.98,2.18
1886.1293,23.28,0.64
1886.4814,37.95,2.20
1886.8017,35.06,2.45
1887.1675,41.18,1.96
1887.4898,34.95,0.90
1887.8120,34.69,2.62
1888.1372,36.52,1.82
1888.4762,37.28,0.69
1888.8436,39.99,2.11
1889.1598,35.06,2.54
1889.4981,37.68,1.60
1889.8387,36.78,1.85
1890.1857,37.69,2.51
1890.3706,21.10,0.64
1890.7159,37.01,2.07
1891.0626,38.89,2.47
1891.2554,20.77,2.27
1891.5809,36.28,2.24
1891.9008,35.52,0.74
1892.2021,32.58,2.06
1892.5619,39.85,2.66
1892.8823,35.81,0.81
1893.2470,39.77,0.74
1893.6079,39.08,2.05
1893.8006,22.14,0.59
1894.1322,35.70,2.41
1894.4892,40.10,2.63
1894.8155,36.11,0.77
1895.1681,38.19,2.36
1895.4870,35.08,2.12
1895.7854,33.69,0.80
1896.1038,34.33,1.93
1896.3049,22.98,1.36
1896.6536,37.73,1.71
1897.0016,37.76,2.04
1897.3388,37.92,1.97
1897.5248,19.64,2.42
1897.8453,36.22,1.98
1898.1751,36.23,0.70
1898.5415,39.99,1.54
1898.8315,32.43,2.62
1899.1522,35.45,0.92
1899.5294,41.32,1.90
1899.8700,36.84,2.15
1900.1724,34.60,1.55
1900.5269,38.36,1.42
1900.8544,35.51,2.13
1901.0535,22.88,0.54
1901.4401,41.72,2.18
1901.7738,36.66,2.62
1902.1206,39.16,1.72
1902.4735,38.17,1.09
1902.7984,35.20,2.00
1903.1274,37.26,2.32
1903.4650,37.24,0.70
1903.8217,38.91,1.75
1904.0333,24.36,1.40
1904.3668,35.85,2.01
1904.6891,34.85,2.49
1905.0263,38.27,1.92
1905.3519,35.51,0.97
1905.6713,34.46,2.04
1905.9685,33.77,2.01
1906.2913,35.09,0.80
1906.4828,21.33,1.80
1906.8303,38.20,0.70
1907.1753,37.45,2.20
1907.5166,38.13,2.50
1907.7096,21.42,1.92
1908.0508,37.20,2.60
1908.3745,36.73,1.92
1908.7403,39.93,0.62
1909.0648,34.82,2.01
1909.3589,33.62,2.02
1909.6834,35.07,1.33
1909.8939,23.34,1.96
1910.0962,21.62,2.30
1910.4181,36.11,2.51
1910.7595,37.95,0.88
1911.0947,36.28,2.20
1911.4114,34.82,2.51
1911.7404,37.14,1.55
1912.0355,31.86,2.23
1912.3538,35.21,2.44
1912.7103,39.97,1.80
1913.0703,39.16,0.79
1913.3938,35.06,2.31
1913.7464,39.57,2.71
1914.0669,35.20,0.68
1914.4308,39.51,2.40
1914.7236,32.22,2.16
1915.0459,35.79,0.78
1915.3865,37.07,1.59
1915.7296,37.50,2.56
1915.9159,21.29,1.19
1916.2402,34.99,2.09
1916.5652,36.99,1.97
1916.8619,32.17,1.41
1917.1862,35.22,2.58
1917.5041,36.22,1.48
1917.7056,20.82,2.25
1918.0664,40.61,2.49
1918.3943,36.21,0.70
1918.7492,38.59,2.27
1919.0761,36.04,2.65
1919.3715,33.42,0.86
1919.7006,35.68,1.69
1920.0251,35.72,2.62
1920.2104,20.78,1.06
1920.5635,38.06,2.13
1920.8859,36.71,2.05
1921.1851,32.44,1.15
1921.5347,37.79,2.57
1921.8514,36.07,1.74
1922.2176,39.83,0.79
1922.5576,36.91,2.44
1922.8863,36.96,2.48
1923.2060,35.33,0.51
1923.4152,22.29,2.69
1923.7549,37.97,0.85
1924.0455,31.33,1.87
1924.3801,37.44,2.61
1924.7178,37.83,1.37
1925.0403,34.87,2.13
1925.3761,37.06,2.70
1925.6684,33.12,0.60
1926.0308,39.26,2.27
1926.3559,35.73,2.49
1926.5599,23.14,0.99
1926.9026,36.97,2.49
1927.2248,36.54,1.99
1927.5793,39.02,0.53
1927.9123,35.91,1.95
1928.2024,32.87,2.07
1928.5285,35.77,0.75
1928.8655,36.63,2.43
1929.1869,36.17,2.18
1929.3956,22.24,1.75
1929.7271,37.00,2.73
1930.0503,36.07,0.92
1930.3790,35.79,2.04
1930.5710,22.13,0.90
1930.9102,36.79,2.11
1931.2300,35.09,2.38
1931.5913,40.92,2.07
1931.9142,35.38,0.88
1932.2548,36.84,2.49
1932.5785,36.48,2.18
1932.9023,35.53,0.56
1933.0951,21.23,2.56
1933.3085,23.15,1.72
1933.6344,36.07,2.52
1933.9320,33.30,0.56
1934.2869,38.28,2.19
1934.6483,39.67,2.43
1934.9737,37.25,1.74
1935.3184,37.35,0.99
1935.6429,35.30,1.92
1935.9701,36.91,2.36
1936.2655,32.35,0.70
1936.5875,34.67,2.59
1936.9091,36.60,1.40
1937.1067,20.49,1.95
1937.4560,39.56,2.42
1937.7793,35.52,0.67
1938.1345,38.56,2.47
1938.4623,36.50,2.10
1938.7987,37.90,1.31
1939.1177,34.59,1.55
1939.4423,35.90,2.71
1939.7665,36.32,0.61
1939.9639,20.77,2.23
1940.3098,39.32,1.93
1940.6105,32.34,1.59
1940.9365,35.62,2.58
1941.2575,36.57,1.41
1941.5817,34.90,2.16
1941.7734,21.69,0.63
1942.1154,36.66,1.61
1942.4122,32.75,2.59
1942.7336,35.93,0.68
1943.0806,37.69,2.30
1943.4029,35.59,2.16
1943.6027,22.31,1.23
1943.9501,37.56,2.64
1944.2777,37.18,1.76
1944.5740,32.34,1.90
1944.8948,34.86,2.13
1945.2354,38.51,2.02
1945.5794,37.51,0.87
1945.9059,35.33,2.51
1946.2286,36.63,2.16
1946.5553,35.93,0.58
1946.7954,25.66,2.38
1947.1424,39.41,2.02
1947.4596,34.41,1.09
1947.7941,36.43,2.51
1948.1184,36.70,2.07
1948.4419,35.59,0.64
1948.6320,20.84,2.28
1948.9535,35.61,0.73
1949.2487,31.84,2.07
1949.5779,37.38,2.04
1949.8886,34.23,0.63
1950.2258,36.48,2.39
1950.5573,37.11,2.16
1950.7571,21.37,1.79
1951.0957,37.62,2.66
1951.4153,35.64,0.91
1951.7376,34.78,2.04
1952.0691,36.61,2.76
1952.3611,33.07,0.84
1952.7209,39.06,2.16
1953.0440,35.18,2.17
1953.2289,20.98,1.01
1953.5560,35.36,2.42
1953.8814,36.68,2.00
1954.2010,34.97,0.67
1954.3872,20.54,2.38
1954.5822,20.88,1.80
1954.8962,35.26,2.67
1955.2229,36.31,0.56
1955.4379,22.81,2.05
1955.7706,37.63,1.59
1956.0932,34.79,1.57
1956.2742,20.66,1.75
1956.6268,38.49,0.73
1956.9675,37.24,1.80
1957.2923,36.45,2.33
1957.6211,36.33,0.73
1957.9827,39.46,1.53
1958.3078,35.93,2.72
1958.6335,36.38,1.37
1958.9741,37.23,2.04
1959.1679,21.95,1.86
1959.4913,35.23,1.35
1959.8378,37.72,2.48
1960.0199,20.97,0.58
1960.3757,38.48,1.80
1960.7078,36.93,2.67
1961.0296,36.22,0.71
1961.3781,37.66,2.04
1961.6981,35.18,2.30
1962.0242,37.14,1.61
1962.3773,38.35,1.36
1962.6716,31.97,2.45
1962.9998,37.42,1.72
1968.3690,587.29,2.26
1968.6743,34.01,2.60
1969.0263,39.22,1.40
1969.3492,34.81,2.21
1969.6708,35.21,2.42
1970.0231,39.72,1.83
1970.3487,35.03,1.49
1970.6898,36.89,2.57
1970.9754,32.64,1.86
1971.3291,38.49,0.82
1971.6537,35.15,1.70
1971.8444,21.92,0.61
1972.2027,38.67,2.02
1972.5295,35.89,2.43
1972.7356,23.17,0.89
1973.0689,35.75,2.40
1973.4305,40.64,2.59
1973.7537,35.68,0.75
1974.1041,38.13,2.54
1974.3954,32.38,2.38
1974.7456,39.10,1.15
1975.0909,37.44,1.42
1975.3007,23.67,2.19
1975.6545,38.79,0.73
1975.9895,36.43,2.14
1976.1761,21.54,0.68
1976.5004,34.87,2.33
1976.8252,35.85,2.18
1977.1515,36.67,0.74
1977.5058,38.22,1.79
1977.8577,38.20,2.45
1978.0438,21.33,0.66
1978.3867,36.80,1.96
1978.6769,32.81,1.82
1979.0021,35.34,1.00
1979.3423,36.75,2.48
1979.6632,36.07,1.87
1979.8531,20.20,1.78
1980.1744,35.93,2.68
1980.4701,32.43,0.75
1980.8315,39.06,2.32
1981.1560,35.93,2.16
1981.4784,35.97,0.91
1981.8073,35.48,1.77
1982.0975,32.16,2.73
1982.4214,36.00,0.73
1982.7625,36.69,2.31
1983.0907,35.90,2.09
1983.2744,20.70,1.28
1983.5976,34.82,2.56
1983.9195,36.58,1.65
1984.2549,36.29,1.41
1984.5794,35.20,1.95
1984.7625,21.08,0.65
1985.1146,38.05,2.40
1985.4422,36.34,2.24
1985.6466,22.21,1.90
1985.9883,37.35,2.68
1986.3143,36.60,1.45
1986.6738,39.04,0.95
1986.8708,21.92,2.10
1987.1646,32.15,0.79
1987.5183,38.32,2.47
1987.8417,36.41,1.72
1988.0355,20.18,1.86
1988.3864,39.46,2.46
1988.7453,39.89,1.38
1989.0630,34.32,1.94
1989.4300,39.70,2.70
