Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
518.3896465301514,81.56,75.11,74.24,76.25
518.5513896942139,81.56,75.28,74.44,75.96
518.7260329723358,81.36,75.11,74.34,76.25
518.8931910991669,81.47,75.4,74.24,76.34
519.0811951160431,81.56,75.01,74.35,76.71
519.2682540416718,81.47,75.2,74.34,76.13
519.4543097019196,81.47,75.3,74.45,76.32
519.6601402759552,81.47,75.11,74.94,76.34
519.8556473255157,81.76,75.21,74.34,76.34
520.0274276733398,81.56,75.42,74.24,76.44
520.1952037811279,81.56,75.3,74.45,76.54
520.3791625499725,81.47,75.22,74.34,76.54
520.5589501857758,81.95,75.21,74.55,76.15
520.7390310764313,81.37,75.22,74.14,76.25
520.9086353778839,81.47,75.99,74.47,76.44
521.0769307613373,81.76,74.91,74.55,76.44
521.2438490390778,81.66,75.2,74.45,76.34
521.4265563488007,81.56,75.01,74.24,76.45
521.6130182743073,81.56,75.4,74.35,76.44
521.7806105613708,81.37,75.39,74.34,76.54
521.986234664917,81.56,75.31,74.63,76.25
522.1592729091644,81.66,75.23,74.55,76.15
522.3260090351105,81.47,75.2,74.14,76.15
522.5115554332733,81.56,75.2,74.24,76.44
522.6817231178284,81.56,75.32,74.55,76.83
522.86661028862,81.66,75.31,74.24,76.25
523.0401797294617,81.66,76.18,74.34,76.25
523.2083375453949,81.56,75.3,74.45,76.36
523.4141952991486,81.66,75.2,74.35,76.54
523.585122346878,82.05,75.3,74.55,76.34
523.7511360645294,81.76,75.3,74.34,76.34
523.9185268878937,81.47,75.31,74.34,76.34
524.088131904602,81.86,75.21,74.64,76.44
524.2561881542206,81.66,75.22,74.24,76.36
524.447705745697,81.47,75.32,74.55,76.44
524.6304323673248,81.47,75.4,74.44,76.44
524.7992053031921,81.47,75.22,74.64,76.15
524.9675278663635,82.45,75.3,74.34,76.34
525.1382126808167,81.37,75.41,74.45,76.34
525.3106100559235,81.47,75.3,74.45,76.54
525.4971957206726,81.76,75.22,74.55,76.34
525.6650619506836,81.76,75.3,74.24,76.34
525.8408467769623,81.56,75.31,74.34,76.44
526.007687330246,82.36,75.3,74.64,76.34
526.1659758090973,81.76,75.31,74.34,76.44
526.3552193641663,81.47,75.41,74.55,76.25
526.5393035411835,81.47,75.99,74.45,76.34
526.7071189880371,81.66,75.41,74.34,76.13
526.8633282184601,81.47,75.41,74.55,76.13
527.0308666229248,81.56,75.39,74.24,77.31
527.2063398361206,81.47,75.3,74.44,76.25
527.386382818222,81.66,75.31,74.53,76.44
527.5720093250275,81.56,75.2,74.45,76.34
527.7510619163513,81.47,75.31,74.35,76.52
527.9204604625702,81.37,75.21,74.55,76.52
528.0894844532013,81.56,75.11,74.47,76.44
528.2561681270599,81.47,75.12,74.45,76.44
528.4444553852081,81.47,76.47,74.24,76.54
528.613135099411,81.47,75.22,74.93,76.42
528.8003358840942,81.93,75.11,74.64,76.34
528.9693493843079,81.47,75.3,74.34,76.15
529.137209892273,81.56,75.2,74.64,76.34
529.3030819892883,81.47,75.3,74.74,76.44
529.487770318985,82.16,75.01,74.45,76.44
529.6568129062653,81.56,75.51,74.34,76.44
529.8246560096741,81.47,75.31,74.64,76.34
529.9955899715424,81.86,75.3,74.45,76.54
530.1651730537415,81.47,75.41,74.34,76.54
530.3314414024353,81.47,75.41,74.45,76.52
530.5154435634613,81.56,75.3,74.74,76.36
530.6995604038239,81.76,75.22,74.45,76.44
530.8654792308807,81.66,75.41,74.45,76.32
531.0337069034576,81.47,75.01,74.44,76.32
531.2028450965881,82.05,75.3,74.55,76.45
531.3861169815063,81.66,75.11,74.34,76.54
531.5686769485474,81.56,75.41,74.45,76.34
531.7409775257111,81.56,75.3,74.44,76.42
531.9064075946808,82.16,75.3,74.44,76.34
532.079925775528,81.56,75.52,74.45,76.32
532.2476921081543,81.47,74.82,74.45,76.25
532.4304492473602,81.56,74.72,74.64,76.44
532.6004350185394,82.45,74.82,74.44,76.44
532.7692582607269,81.66,74.82,74.24,76.42
532.9349963665009,81.56,74.82,74.64,76.44
533.1040637493134,81.76,74.72,74.55,76.64
533.2717897891998,81.56,74.82,74.24,76.64
533.4391353130341,81.47,74.72,74.44,76.52
533.6192805767059,81.86,74.61,74.64,76.44
533.7897686958313,81.47,75.01,74.45,76.54
533.9555144309998,81.66,74.82,74.55,76.73
534.1252052783966,81.86,74.82,73.85,76.34
534.2924129962921,81.66,74.62,73.85,76.44
534.478212594986,81.47,75.51,73.66,76.44
534.6593232154846,81.66,74.82,73.85,76.64
534.8328471183777,81.66,74.72,74.05,76.42
535.0195899009705,81.97,74.82,73.95,76.34
535.2006356716156,81.86,74.72,73.85,76.54
535.3871698379517,81.56,75.31,73.95,76.44
535.5548095703125,81.47,74.82,74.34,76.52
535.7252180576324,81.66,74.61,73.85,76.36
535.8910574913025,81.86,74.62,73.87,76.54
536.0918157100677,81.66,74.91,73.76,76.54
536.2618582248688,81.66,74.62,73.95,76.52
536.4318642616272,81.66,74.82,74.24,76.34
536.6189138889313,81.76,74.82,73.95,76.54
536.8046822547913,81.66,74.51,73.97,76.44
536.9912910461426,81.56,74.91,74.05,76.54
537.161050081253,81.66,74.72,74.05,76.44
537.3298058509827,81.76,74.82,73.76,76.54
537.497581243515,81.66,74.61,73.97,76.44
537.6843581199646,81.56,74.91,73.85,76.73
537.8518333435059,81.47,74.72,73.95,76.44
538.0190691947937,81.66,74.72,73.76,76.54
538.1884016990662,81.56,75.01,73.77,76.82
538.3562912940979,81.47,74.51,74.14,76.34
538.5225124359131,81.56,74.72,73.66,76.54
538.6943292617798,81.56,74.82,73.95,76.54
538.8785347938538,81.56,74.82,73.85,76.62
539.0375154018402,81.66,74.82,73.97,76.54
539.2036483287811,81.47,74.72,73.85,76.44
539.3819491863251,81.66,74.82,73.76,76.64
539.555716753006,81.66,74.91,74.55,76.54
539.743655204773,81.95,74.63,73.85,76.25
539.9222741127014,81.76,74.82,73.95,76.52
540.1042013168335,81.66,74.91,73.76,76.62
540.2769954204559,81.56,74.82,73.85,76.34
540.4639000892639,81.66,74.83,73.95,76.52
540.6446888446808,81.86,74.63,73.95,76.54
540.8122954368591,81.66,74.62,73.95,76.44
540.9999775886536,81.66,74.91,73.77,76.44
541.1687064170837,81.66,74.72,74.34,78.1
541.342915058136,81.66,74.82,73.95,76.54
541.5117909908295,81.56,74.91,74.05,76.44
541.6835255622864,81.56,74.82,73.95,76.42
541.8699321746826,81.47,74.62,74.05,76.54
542.0381147861481,81.66,74.62,74.93,76.42
542.2211899757385,81.56,75.01,73.85,76.52
542.3878183364868,81.56,74.82,74.15,76.33
542.5547785758972,81.66,74.82,73.95,76.54
542.7286989688873,81.56,74.82,73.85,76.34
542.8955464363098,81.56,74.82,73.95,76.62
543.064697265625,81.47,74.82,73.85,76.62
543.2525973320007,81.56,74.82,73.95,76.25
543.4188892841339,81.66,75.3,73.95,76.44
543.5916738510132,81.56,74.72,74.74,76.05
543.759806394577,81.66,74.82,74.55,75.86
543.9282937049866,81.56,74.41,73.85,75.96
544.1164393424988,81.47,74.82,73.85,75.75
544.3023655414581,81.06,75.01,73.76,75.87
544.4834589958191,81.17,74.83,74.25,75.76
544.6513631343842,81.97,74.61,73.85,75.86
544.8242826461792,80.97,74.91,73.85,76.05
544.9911112785339,80.97,74.82,73.85,76.44
545.1737051010132,81.06,74.61,73.85,75.76
545.3594160079956,81.47,74.82,74.05,75.95
545.539470911026,81.06,74.62,73.85,75.96
545.7218716144562,81.08,75.11,73.85,75.86
545.904226064682,81.17,74.72,73.95,75.96
546.0722410678864,81.16,74.91,74.05,75.96
546.2425775527954,81.06,74.82,73.76,75.86
546.4105660915375,81.47,75.11,74.05,75.86
546.5957186222076,81.66,74.91,74.55,75.96
546.7660315036774,82.16,74.82,74.14,75.86
546.9527616500854,81.95,74.73,73.76,76.05
547.1387581825256,81.76,75.11,74.05,75.77
547.3073987960815,81.08,74.72,73.95,76.15
547.487489938736,81.76,74.62,73.95,76.05
547.6824116706848,82.05,74.82,74.14,76.05
547.849630355835,81.76,74.91,74.05,75.86
548.0584115982056,81.26,74.62,74.74,75.76
548.2461888790131,80.97,74.82,73.85,75.86
548.4272146224976,81.66,75.01,73.95,75.96
548.5966045856476,81.56,74.72,74.34,76.05
548.7839233875275,81.86,74.82,73.76,75.86
548.9575552940369,82.06,74.82,74.05,76.05
549.1452088356018,81.66,74.72,73.85,75.95
549.3040242195129,81.37,76.08,74.45,75.96
549.477334022522,81.93,74.72,73.85,76.05
549.6606733798981,81.83,74.82,74.05,76.05
549.8483231067657,82.13,74.82,74.14,75.94
550.0606656074524,81.76,74.54,73.87,75.89
550.2505691051483,81.29,74.85,74.07,75.69
550.4330360889435,80.98,74.94,73.87,75.89
550.6429209709167,81.09,74.85,73.97,76.08
550.8132882118225,80.89,75.04,73.97,76.08
551.0261800289154,80.89,75.04,74.07,75.99
551.2346642017365,81.04,74.82,73.95,76.05
551.4147591590881,81.15,74.91,74.24,75.96
551.5846891403198,82.82,74.91,74.74,75.97
551.7977442741394,81.66,74.83,74.16,76.76
551.9843661785126,83.98,74.82,74.14,76.03
552.177734375,81.53,74.91,73.95,76.05
552.3407764434814,80.87,74.82,74.05,76.42
552.5088655948639,81.06,74.82,74.24,76.05
552.701408624649,81.29,74.94,73.97,76.06
552.8740503787994,81.28,74.75,74.07,75.99
553.0635876655579,145.08,74.94,74.07,76.13
553.2356538772583,88.96,74.82,74.14,76.16
553.405914068222,116.95,74.89,73.95,76.38
553.61208319664,226.75,74.75,74.74,76.13
553.8046588897705,225.19,74.85,73.95,75.92
553.9782230854034,201.97,74.99,73.87,76.13
554.1684165000916,100.37,75.02,73.87,75.99
554.3425734043121,81.37,75.52,74.07,75.99
554.5315012931824,81.39,75.14,73.97,76.08
554.702493429184,81.26,74.94,73.97,76.28
554.9126007556915,81.94,74.82,74.14,75.94
555.0821642875671,81.14,74.91,73.85,76.05
555.2525715827942,81.35,75.1,74.14,75.86
555.4460229873657,81.14,75.11,73.76,76.05
555.6331033706665,80.94,74.82,74.53,76.03
555.8029372692108,81.54,74.91,73.85,76.05
555.9698281288147,81.15,74.91,74.05,76.05
556.15576004982,81.25,75.01,74.05,75.76
556.3407688140869,81.25,74.91,73.85,75.86
556.5286462306976,81.04,74.91,74.24,76.81
556.7015016078949,81.07,74.82,73.85,75.95
556.8698649406433,81.14,75.09,73.95,75.86
557.0400280952454,81.15,76.86,74.24,76.03
557.2420816421509,81.16,74.82,74.24,76.23
557.4047470092773,81.14,74.91,74.14,75.94
557.5772097110748,81.14,75.01,74.05,75.96
557.7844972610474,81.06,74.94,73.95,75.99
557.9744772911072,81.08,75.02,74.07,76.18
558.1516451835632,81.19,74.94,74.07,76.08
558.338552236557,81.08,74.85,74.36,76.16
558.5142374038696,81.39,75.04,74.26,75.99
558.7028775215149,80.97,74.85,74.07,76.08
558.8741769790649,81.06,75.01,73.97,79.0
559.0426893234253,81.16,74.91,74.45,77.71
559.2132797241211,81.25,74.91,74.05,77.6
559.3847303390503,81.17,74.91,74.05,75.96
559.5534751415253,81.06,74.91,74.05,76.54
559.7485575675964,81.06,74.94,74.07,76.08
559.9605073928833,81.19,74.75,74.14,86.16
560.1258976459503,81.78,74.93,75.34,75.89
560.3134591579437,81.29,75.04,75.52,76.08
560.479770898819,81.16,75.39,76.61,76.15
560.6675360202789,80.97,74.91,74.25,76.05
560.8333966732025,81.06,74.99,74.14,76.05
561.0146226882935,81.06,74.72,74.14,76.05
561.1874525547028,81.17,75.11,73.95,75.96
561.3759899139404,81.17,77.46,74.05,75.74
561.6597414016724,81.06,76.28,74.44,75.94
561.829843044281,81.27,76.97,73.95,75.86
562.0332458019257,80.97,74.89,74.05,76.03
562.2209219932556,81.47,75.01,74.15,75.96
562.4170114994049,80.89,74.85,74.25,75.89
562.6265766620636,80.94,76.65,82.89,147.68
562.8382699489594,81.19,75.14,189.11,109.62
563.013022184372,81.15,104.04,74.52,76.03
563.1858456134796,81.22,117.72,74.05,76.32
563.3559243679047,81.35,177.72,74.14,76.33
563.5281579494476,81.32,164.65,74.14,76.01
563.722475528717,80.98,77.17,79.26,76.12
563.8933906555176,80.97,75.09,76.79,76.23
564.0660989284515,81.13,75.29,138.79,76.33
564.2428495883942,81.35,74.99,161.01,75.84
564.4127509593964,81.12,75.28,74.29,117.57
564.5820047855377,81.14,75.06,74.36,227.83
564.7723710536957,81.05,74.99,74.57,194.03
564.9463398456573,81.01,102.46,74.52,87.72
565.142008304596,81.43,74.99,97.47,132.8
565.3322956562042,81.35,75.01,190.76,76.38
565.5173442363739,81.15,75.2,74.35,76.23
565.6863741874695,81.25,75.11,74.34,76.13
565.8565695285797,81.35,74.91,74.34,76.34
566.0304732322693,81.15,75.2,74.05,76.23
566.1995091438293,81.14,75.01,74.24,76.52
566.3675546646118,81.35,75.09,74.24,75.94
566.536746263504,81.15,75.22,74.14,76.05
566.7047147750854,81.04,75.01,74.05,76.34
566.8709037303925,81.25,75.2,74.35,76.03
567.0394983291626,81.26,75.11,74.84,76.03
567.2287087440491,81.04,74.99,74.24,75.96
567.422346830368,80.94,75.41,73.95,75.94
567.5930092334747,81.04,75.01,74.84,76.15
567.7619187831879,81.27,75.11,75.13,76.03
567.9313855171204,81.15,75.31,73.95,76.03
568.1020696163177,81.15,75.01,74.05,76.71
568.2713198661804,81.44,74.91,74.24,76.13
568.4386715888977,81.15,75.88,74.14,76.13
568.6095440387726,81.06,75.01,74.15,76.45
568.7803514003754,81.19,75.04,74.36,76.08
568.9519214630127,82.16,74.94,74.26,76.08
569.1507127285004,81.19,75.04,74.07,75.99
569.3277411460876,81.08,75.04,74.26,75.89
569.5285518169403,81.07,75.14,73.97,75.99
569.6989543437958,80.98,75.02,74.16,76.06
569.8659846782684,81.29,75.14,74.07,76.28
570.0374007225037,81.08,75.23,73.97,76.28
570.2093160152435,81.08,75.14,74.16,76.08
570.4046602249146,81.09,75.04,74.26,76.18
570.6250829696655,81.19,75.92,74.07,76.18
570.7999148368835,81.18,75.04,74.57,76.16
570.9707152843475,81.27,74.94,74.16,76.08
571.1440646648407,81.19,75.04,74.07,76.08
571.3399722576141,81.18,75.14,74.07,76.18
571.5066547393799,80.89,74.94,74.16,76.16
571.6804189682007,80.97,74.91,74.34,76.15
571.8674495220184,82.04,75.11,74.05,75.96
572.0360455513,81.06,75.31,73.95,76.05
572.2260553836823,81.06,75.11,74.14,76.34
572.3889644145966,81.44,74.91,74.14,75.94
572.5569913387299,81.44,75.01,74.34,75.84
572.7607998847961,81.17,75.29,73.95,75.96
572.9293704032898,81.07,75.01,74.05,76.44
573.0979726314545,80.94,74.99,74.34,75.94
573.2703075408936,80.97,74.85,74.16,76.08
573.4388234615326,81.08,75.52,74.26,76.18
573.6309521198273,81.19,75.24,73.97,75.99
573.8181285858154,80.89,75.04,74.36,76.06
573.9930140972137,81.76,75.04,74.66,76.28
574.1845767498016,81.97,75.14,74.26,76.18
574.3544692993164,81.76,75.12,74.27,76.18
574.531054019928,81.18,75.14,74.26,76.18
574.7011992931366,81.58,74.94,74.26,75.99
574.8699250221252,81.16,74.94,74.84,75.89
575.0635306835175,81.06,75.22,74.16,75.97
575.2332286834717,81.08,75.02,74.16,76.16
575.4225289821625,81.15,75.28,74.15,76.25
575.6235301494598,81.25,75.01,74.15,76.42
575.8086285591125,80.94,75.01,74.05,76.13
576.0163412094116,81.27,74.94,74.36,75.99
576.1862633228302,81.08,75.04,74.07,76.18
576.3570153713226,81.08,74.94,74.26,76.08
576.5667433738708,81.08,75.24,74.16,75.99
576.7382447719574,81.08,75.04,74.16,76.38
576.9087927341461,82.04,75.01,74.34,75.97
577.0768778324127,81.25,74.99,74.05,76.05
577.2685978412628,81.14,75.09,74.14,75.96
577.4400508403778,81.25,75.59,74.24,76.05
577.6493353843689,81.14,75.01,74.24,76.42
577.8190474510193,81.04,75.11,74.35,76.05
577.9886021614075,81.83,75.11,74.35,76.13
578.1758205890656,82.13,75.01,75.13,75.86
578.3756363391876,81.83,75.09,74.24,75.96
578.5639185905457,81.64,75.09,74.24,76.13
578.7341492176056,81.74,75.18,74.14,76.15
578.9153134822845,81.83,75.01,74.34,76.25
579.1055419445038,81.64,75.01,74.35,76.05
579.2947196960449,81.93,75.11,74.24,76.03
579.4769704341888,81.74,74.89,74.34,76.23
579.6664710044861,81.83,75.22,74.05,75.96
579.8490216732025,81.17,75.11,74.14,76.25
580.0378847122192,81.04,75.01,74.64,76.44
580.2074501514435,81.64,74.99,74.14,76.25
580.41237449646,81.54,75.01,74.24,76.05
580.5824811458588,81.15,75.2,74.24,75.96
580.753659248352,81.15,74.99,74.35,76.32
580.9239046573639,82.14,75.11,74.34,75.96
581.0999617576599,81.27,75.12,74.24,76.03
581.2666363716125,81.04,75.2,74.24,76.34
581.4251999855042,81.24,75.01,74.24,76.13
581.5971219539642,81.54,74.99,74.24,76.13
581.777263879776,81.25,75.09,74.14,76.05
581.9853024482727,81.04,75.59,74.44,75.94
582.1475551128387,81.14,75.09,74.64,76.13
582.3148798942566,81.74,75.12,74.34,76.23
582.4720921516418,81.83,75.09,74.24,76.23
582.6419217586517,83.5,75.18,74.12,76.29
582.8543298244476,81.54,74.99,74.24,76.32
583.0355734825134,81.25,75.11,74.05,76.81
583.2357523441315,82.28,75.22,74.26,76.18
583.4119687080383,81.97,75.04,74.57,76.38
583.6221609115601,82.07,74.94,74.46,76.08
583.8112428188324,81.97,75.14,74.16,76.18
583.9826142787933,81.87,75.14,74.26,76.08
584.2002582550049,81.29,75.34,74.26,76.08
584.376345872879,81.29,75.62,74.26,76.18
584.5744245052338,81.39,75.14,74.26,76.57
584.7457401752472,81.29,75.14,74.26,76.08
584.9166533946991,81.26,75.14,74.27,76.08
585.0868191719055,81.08,75.44,74.26,76.08
585.2761969566345,81.19,75.04,74.26,76.38
585.446248292923,81.58,74.94,74.36,76.28
585.6179604530334,81.35,74.89,74.24,76.25
585.8024523258209,81.25,75.22,74.24,76.13
585.9881389141083,81.48,75.22,74.24,76.18
586.2009394168854,81.37,75.02,75.52,76.18
586.4110596179962,81.25,75.71,74.24,76.32
586.5807375907898,81.25,75.41,74.24,76.23
586.7696952819824,81.27,75.09,74.14,76.38
586.954211473465,81.39,75.14,74.47,76.18
587.1491189002991,81.27,75.04,73.97,76.47
587.3570940494537,81.87,75.24,74.57,76.08
587.5320241451263,81.44,75.01,74.55,76.06
587.7212767601013,81.16,75.29,74.24,76.15
587.8876452445984,81.04,75.3,74.35,76.23
588.0776834487915,81.17,75.11,74.15,76.42
588.2488803863525,81.44,75.3,74.55,76.05
588.4176411628723,81.44,75.01,74.44,76.25
588.628693819046,81.44,75.11,74.24,76.23
588.8192324638367,81.25,75.41,74.45,76.33
588.9871892929077,81.37,75.79,74.14,76.25
589.1741271018982,81.25,75.09,74.45,76.13
589.3415172100067,81.44,75.2,74.45,76.32
589.5280995368958,81.27,75.49,74.24,76.25
589.69682264328,81.25,75.2,74.35,76.34
589.8854343891144,81.26,75.18,74.44,76.32
590.0766243934631,81.04,75.11,74.64,77.21
590.2474524974823,81.35,75.2,74.24,76.15
590.4168066978455,81.17,76.09,74.24,76.33
590.6097674369812,81.27,76.28,74.34,76.13
590.7814500331879,81.27,75.11,74.53,76.44
590.9693286418915,82.04,75.2,74.55,76.34
591.1382975578308,81.47,75.2,74.34,76.25
591.3236627578735,81.37,75.49,74.14,76.25
591.5070641040802,81.27,75.11,74.35,76.62
591.6752088069916,81.35,75.21,74.55,76.32
591.8586633205414,81.37,75.1,74.45,76.05
592.0391356945038,81.17,75.51,74.24,76.25
592.2079355716705,81.27,75.28,74.24,76.25
592.389356136322,81.37,75.22,74.24,76.44
592.5780549049377,81.35,75.01,74.74,76.23
592.7602789402008,81.29,109.59,74.34,76.25
592.9346601963043,81.27,76.18,74.34,76.25
593.1209578514099,81.37,75.39,74.35,76.34
593.3083636760712,81.37,75.41,74.35,78.11
593.4769010543823,81.06,75.4,74.44,76.62
593.6648035049438,81.66,75.2,268.72,76.67
593.8348562717438,81.56,81.41,79.38,76.52
594.0649259090424,82.16,75.43,74.66,80.18
594.2645699977875,112.65,104.9,104.45,109.28
594.4909415245056,112.31,104.46,88.4,78.68
594.6853353977203,81.47,75.31,74.84,76.52
594.8708355426788,81.48,75.32,74.45,76.34
595.042946100235,81.39,75.64,74.26,76.47
595.2321112155914,81.18,75.44,74.36,76.18
595.4264817237854,81.29,75.22,74.16,76.57
595.6021888256073,81.29,75.34,74.66,76.28
595.7706656455994,81.39,75.33,74.47,76.47
595.9414658546448,81.39,75.33,74.26,76.37
596.1104526519775,81.29,75.33,74.46,76.74
596.2824511528015,81.29,75.33,74.66,76.47
596.4777071475983,81.48,75.24,74.47,76.38
596.6498689651489,81.47,75.22,74.34,76.44
596.8396418094635,81.47,76.38,74.45,76.44
597.0131611824036,81.37,75.3,74.35,77.02
597.2017979621887,81.37,75.01,74.24,76.54
597.403972864151,81.39,75.24,74.57,76.57
597.5965139865875,81.27,75.33,74.45,76.82
597.8075029850006,81.54,75.3,74.53,76.52
597.9892375469208,81.44,75.2,74.64,76.81
598.198094367981,81.47,75.3,74.35,76.52
598.4060606956482,81.19,75.24,74.26,76.45
598.5960750579834,81.27,75.12,74.94,76.42
598.7911729812622,81.56,75.22,74.55,76.44
598.9737832546234,81.37,75.22,74.53,76.32
599.1837677955627,81.35,74.82,74.64,76.23
599.3836562633514,81.37,74.62,74.94,76.65
599.5937006473541,81.58,74.65,74.36,76.47
599.7669355869293,81.29,74.85,74.47,76.57
599.9371781349182,81.29,74.73,74.36,76.57
600.1538906097412,81.54,74.82,74.55,76.52
600.3630356788635,81.56,74.54,74.57,76.28
600.5657560825348,81.44,74.82,74.34,76.13
600.7290577888489,81.47,74.91,74.24,76.42
600.9380216598511,81.25,75.18,74.55,76.32
601.1292788982391,81.58,74.54,73.87,76.47
601.3405711650848,81.54,74.82,74.05,76.42
601.5344152450562,81.25,74.52,74.05,76.42
601.7190470695496,81.27,74.72,75.13,76.71
601.902957201004,81.74,74.82,74.14,76.32
